dataset,dataset_requested,profile,seed_start,seed_stride,n_runs,n_train,n_test,n_features,n_classes,n_estimators,max_depth,max_features,num_bins,confidence_scale,exact_train_time_sec_mean,exact_train_time_sec_std,mab_train_time_sec_mean,mab_train_time_sec_std,time_speedup_exact_over_mab,time_speedup_exact_over_mab_std,runtime_reduction_pct,runtime_reduction_pct_std,exact_insertions_mean,exact_insertions_std,mab_insertions_mean,mab_insertions_std,insertion_reduction_pct,insertion_reduction_pct_std,exact_test_accuracy_mean,exact_test_accuracy_std,mab_test_accuracy_mean,mab_test_accuracy_std,accuracy_gap_mab_minus_exact,accuracy_gap_mab_minus_exact_std,note
mnist,mnist,quick,0,1,5,6000,2000,784,10,6,10,sqrt,48,0.15,3.2290759665891526,0.05088248738039802,3.1708281997824086,0.033859502690882254,1.0185208224526963,0.020981439237053208,1.77568409474254,2.0739399836557886,9575832.0,18391.31568974879,8744239.4,54601.730073689054,8.684829753360555,0.4406473713968979,0.8717,0.004433959855479036,0.8671,0.010234256201600586,-0.004600000000000004,0.007895568377260766,
covtype,covtype,quick,0,1,5,6000,2000,54,7,4,10,sqrt,48,0.15,0.20006699997466057,0.04409768670157503,0.19424360000994056,0.023996523885464027,1.039627149961102,0.24944931063405923,-2.393758786106843,26.846364111506226,1572538.8,26959.71846588907,1371638.6,35706.09161809788,12.73703924622456,3.0766435059401034,0.6991999999999999,0.019617849015628592,0.6941,0.015183543723386837,-0.005099999999999949,0.017281203661782374,
aps_failure,aps_failure,quick,0,1,5,5000,1500,170,2,6,10,all,48,0.15,1.3577489499701187,0.049363448746988996,1.3523951004026458,0.04107164413499304,1.0044079981823377,0.035400177804126784,0.31411420434721116,3.5401655951832813,46709642.0,1961295.7470142029,44466264.6,1585517.0757303878,4.753249766011758,2.139077238404486,0.9857333333333334,0.0024440403706431457,0.9854666666666667,0.0028409701003550146,-0.0002666666666666595,0.0025854292572887365,
